id,lisa_traversable_area,hard_risk_area,overlap_area,overlap_over_a,overlap_over_b,iou
goose_317,0.2911494140625,0.19021826171875,0.0,0.0,0.0,0.0
goose_318,0.228384765625,0.031234375,0.0,0.0,0.0,0.0
goose_319,0.1870234375,0.0,0.0,0.0,0.0,0.0
goose_320,0.26616796875,0.08455859375,0.0,0.0,0.0,0.0
goose_321,0.368341796875,5.078125e-05,0.0,0.0,0.0,0.0
goose_322,0.155671875,0.0,0.0,0.0,0.0,0.0
goose_323,0.373525390625,0.003607421875,0.003607421875,0.009657768830507162,0.9999999994585814,0.009657768830507162
goose_324,0.3150888671875,0.0361357421875,0.0,0.0,0.0,0.0
goose_325,0.14431298828125,0.0316640625,1.953125e-06,1.3533951609310229e-05,6.168270416879961e-05,1.109887152220718e-05
goose_326,0.3771435546875,0.190162109375,0.0003447265625,0.0009140460130233249,0.001812803631765114,0.0006080252442430447
goose_327,0.127876953125,0.0,0.0,0.0,0.0,0.0
goose_328,0.30541259765625,0.0743251953125,0.0002333984375,0.0007642069753858778,0.003140233086736521,0.0006150085239144199
goose_329,0.1414453125,0.006810546875,0.0,0.0,0.0,0.0
goose_330,0.16876611328125,0.001935546875,0.00076611328125,0.004539497096618264,0.39581231069732287,0.004508257956243439
goose_331,0.225052734375,0.02405517578125,0.0,0.0,0.0,0.0
goose_332,0.18144140625,0.011296875,0.0,0.0,0.0,0.0
goose_333,0.17086279296875,0.0430595703125,2.1484375e-05,0.0001257405115920585,0.0004989454108305293,0.00010044079813887665
goose_334,0.1667890625,0.0,0.0,0.0,0.0,0.0
goose_335,0.132884765625,0.129912109375,0.0,0.0,0.0,0.0
goose_336,0.0207109375,0.0,0.0,0.0,0.0,0.0
goose_337,0.35350830078125,0.01276171875,0.0,0.0,0.0,0.0
goose_338,0.126662109375,0.0,0.0,0.0,0.0,0.0
goose_339,0.27375048828125,0.01124853515625,0.0,0.0,0.0,0.0
goose_340,0.515068359375,0.0,0.0,0.0,0.0,0.0
goose_341,0.15515625,0.0738359375,0.0,0.0,0.0,0.0
goose_342,0.15014111328125,0.03270166015625,0.0,0.0,0.0,0.0
goose_343,0.0326953125,0.0165908203125,5.859375e-06,0.0001792114695313738,0.0003531696980295141,0.00011889899530231161
goose_344,0.163982421875,9.765625e-07,9.765625e-07,5.955287699931052e-06,0.99999950000025,5.955287699931052e-06
goose_345,0.249466796875,0.301595703125,3.7109375e-05,0.0001487547660232468,0.00012304344728803794,6.73460345589106e-05
goose_346,0.27374462890625,0.02482861328125,1.7578125e-05,6.421358866547357e-05,0.0007079785246374957,5.88772115751635e-05
goose_347,0.2448671875,0.01163671875,3.125e-05,0.00012762020227700268,0.002685464920663735,0.00012184534779138671
goose_348,0.42519140625,0.0,0.0,0.0,0.0,0.0
goose_349,0.251287109375,1.3671875e-05,0.0,0.0,0.0,0.0
goose_350,0.24608154296875,0.02438134765625,4.19921875e-05,0.00017064338508820747,0.0017223078925415595,0.00015528454990925734
goose_351,0.22978564453125,0.00306884765625,0.0,0.0,0.0,0.0
goose_352,0.352947265625,0.144203125,0.00988671875,0.028011886513521673,0.06856105753509914,0.02029028495376248
goose_353,0.1299443359375,8.3984375e-05,1.46484375e-06,1.1272855714919726e-05,0.017441860363710114,1.1265701571523064e-05
goose_354,0.218755859375,0.0725078125,5.859375e-06,2.6784996830202898e-05,8.081025751317718e-05,2.011748611879967e-05
goose_355,0.0878046875,0.0,0.0,0.0,0.0,0.0
goose_356,0.185794921875,0.0,0.0,0.0,0.0,0.0
goose_357,0.26282568359375,0.0796201171875,0.0,0.0,0.0,0.0
goose_358,0.1681455078125,0.0,0.0,0.0,0.0,0.0
goose_359,0.11114794921875,0.03195947265625,0.0,0.0,0.0,0.0
goose_360,0.1656123046875,0.0428193359375,9.765625e-06,5.8966784010392995e-05,0.00022806577416666974,4.6855086588090245e-05
goose_361,0.3341015625,1.5625e-05,0.0,0.0,0.0,0.0
goose_362,0.14069873046875,0.000501953125,0.0,0.0,0.0,0.0
goose_363,0.2378046875,0.006705078125,4.8828125e-07,2.053286901667981e-06,7.282260413102078e-05,1.996984553320492e-06
goose_364,0.32618359375,0.00932958984375,2.44140625e-06,7.48476102653874e-06,0.00026168419949433797,7.276685789786332e-06
goose_365,0.377525390625,0.07354296875,0.000123046875,0.00032593006471997704,0.001673129016826412,0.00027286429549008064
goose_366,0.118521484375,0.0,0.0,0.0,0.0,0.0
goose_367,0.15866162109375,0.0022431640625,0.0,0.0,0.0,0.0
goose_368,0.165615234375,0.0,0.0,0.0,0.0,0.0
goose_369,0.360119140625,0.24387890625,0.002166015625,0.0060147195209592375,0.00888152099043069,0.00359903679519047
goose_370,0.14394091796875,0.18927392578125,0.00595166015625,0.041347938030532314,0.03144469124137665,0.018186158586140404
goose_371,0.14940283203125,0.0,0.0,0.0,0.0,0.0
goose_372,0.21857177734375,8.0078125e-05,0.0,0.0,0.0,0.0
goose_373,0.144185546875,0.16908447265625,0.0,0.0,0.0,0.0
goose_374,0.1215078125,0.0046533203125,0.0,0.0,0.0,0.0
goose_375,0.22630859375,0.0557548828125,0.00045166015625,0.0019957711228057395,0.00810081796360236,0.001603839505078356
goose_376,0.2995234375,0.021958984375,0.000396484375,0.0013237173635115436,0.018055679087605116,0.0012348232317012894
goose_377,0.22820068359375,0.0386845703125,0.0,0.0,0.0,0.0
goose_378,0.25847021484375,0.0,0.0,0.0,0.0,0.0
goose_379,0.18492236328125,0.2765,2.099609375e-05,0.0001135400466303333,7.593523960203588e-05,4.5505053177368635e-05
goose_380,0.19900390625,0.237380859375,3.90625e-06,1.96290116790693e-05,1.6455623297736074e-05,8.95146960748275e-06
goose_381,0.16612890625,0.03182421875,0.0,0.0,0.0,0.0
goose_382,0.26997705078125,0.001095703125,0.0002685546875,0.0009947315400415711,0.24509803910646255,0.0009916932169969155
goose_383,0.275384765625,0.016341796875,0.0,0.0,0.0,0.0
goose_384,0.24846875,0.07036328125,0.000603515625,0.002428939755986441,0.008577138732899097,0.0018964850582638478
goose_385,0.150583984375,0.084158203125,0.0,0.0,0.0,0.0
goose_386,0.3325087890625,0.000224609375,0.00020361328125,0.0006123545841413198,0.9065217371597354,0.0006123159197724999
goose_387,0.4520791015625,0.0865888671875,0.0003212890625,0.0007106921363743569,0.003710512366473939,0.0005968069918926792
goose_388,0.20147265625,0.094138671875,0.0,0.0,0.0,0.0
goose_389,0.24928515625,0.05187890625,9.5703125e-05,0.000383910243349077,0.0018447406068125614,0.0003178783888086185
goose_390,0.3783984375,0.0178046875,6.25e-05,0.0001651698152154167,0.0035103115397641165,0.0001577722557480487
goose_391,0.149205078125,0.045962890625,0.028896484375,0.19366957705295423,0.6286916245005443,0.17379098095671625
goose_392,0.277314453125,0.124224609375,0.012501953125,0.0450822269954919,0.10063990692104711,0.03213563134124147
goose_393,0.383333984375,0.192435546875,0.040396484375,0.10538195417413328,0.20992215331624914,0.07545483399033437
goose_394,0.15802099609375,0.0,0.0,0.0,0.0,0.0
goose_395,0.40546484375,0.05666796875,2.1484375e-05,5.298702299611274e-05,0.00037912731783348977,4.6491773069232625e-05
goose_396,0.33621484375,0.057083984375,5.078125e-05,0.00015103809645437464,0.0008895883942625111,0.00012913287275877913
goose_397,0.3278818359375,0.11592919921875,0.0001884765625,0.0005748307525508862,0.0016257902562025338,0.00042485793124959426
goose_398,0.1859384765625,0.0,0.0,0.0,0.0,0.0
goose_399,0.0939501953125,0.0,0.0,0.0,0.0,0.0
goose_400,0.226923828125,0.0073046875,0.000841796875,0.003709601067231488,0.11524064168041695,0.003606875658998721
goose_401,0.4104609375,0.001291015625,7.421875e-05,0.0001808180589648603,0.05748865346824712,0.0001802836145907311
goose_402,0.35767626953125,0.0426669921875,1.806640625e-05,5.0510497309905776e-05,0.0004234281659789954,4.512932601175664e-05
goose_403,0.248419921875,0.00107421875,0.0,0.0,0.0,0.0
goose_404,0.37926123046875,0.01610498046875,0.0,0.0,0.0,0.0
goose_405,0.3995009765625,0.0,0.0,0.0,0.0,0.0
goose_406,0.302365234375,0.0,0.0,0.0,0.0,0.0
goose_407,0.320912109375,0.0,0.0,0.0,0.0,0.0
goose_408,0.21855078125,8.7890625e-05,0.0,0.0,0.0,0.0
goose_409,0.29090625,0.00436474609375,3.759765625e-05,0.0001292432054998368,0.008613938918378573,0.00012734892613410447
goose_410,0.37409375,0.0030625,0.0,0.0,0.0,0.0
goose_411,0.2470859375,0.0,0.0,0.0,0.0,0.0
goose_412,0.412630859375,0.0301982421875,2.978515625e-05,7.218354025939666e-05,0.0009863208614787323,6.72655876971601e-05
goose_413,0.1168251953125,1.46484375e-05,0.0,0.0,0.0,0.0
goose_414,0.299591796875,0.06652734375,0.001439453125,0.0048047147485523614,0.021637014854628704,0.003947171104758311
goose_415,0.48028125,0.0,0.0,0.0,0.0,0.0
goose_416,0.377552734375,0.0,0.0,0.0,0.0,0.0
goose_417,0.05930859375,0.0224765625,1.5625e-05,0.00026345254560154605,0.0006951685783198498,0.000191085845311444
goose_418,0.26058984375,0.0452177734375,0.02161083984375,0.08293047623314946,0.47792799602101455,0.07604181879083553
goose_419,0.25065234375,0.004583984375,0.0,0.0,0.0,0.0
goose_420,0.155162109375,0.003271484375,0.0,0.0,0.0,0.0
goose_421,0.32270703125,0.000267578125,1.953125e-06,6.052316221381306e-06,0.007299270019713358,6.0473385662604025e-06
goose_422,0.11542822265625,0.0,0.0,0.0,0.0,0.0
goose_423,0.454185546875,0.013609375,0.0,0.0,0.0,0.0
goose_424,0.346623046875,0.007134765625,5.6640625e-05,0.00016340697916750676,0.00793868053437211,0.00016013694469665016
goose_425,0.20820703125,0.00222119140625,0.0,0.0,0.0,0.0
goose_426,0.04137353515625,0.0268623046875,0.0,0.0,0.0,0.0
goose_427,0.3873046875,0.0,0.0,0.0,0.0,0.0
goose_428,0.349255859375,0.000810546875,0.0,0.0,0.0,0.0
goose_429,0.29237841796875,0.04322900390625,0.0,0.0,0.0,0.0
goose_430,0.483041015625,0.0,0.0,0.0,0.0,0.0
goose_431,0.0879111328125,6.8359375e-05,0.0,0.0,0.0,0.0
goose_432,0.1635205078125,0.02609619140625,6.689453125e-05,0.00040908955179190455,0.0025633829169695315,0.0003529126888846596
goose_433,0.20995654296875,0.02402490234375,0.00110009765625,0.005239644550687713,0.045789890859382766,0.004723854732546114
goose_434,0.198048828125,0.00333984375,0.0,0.0,0.0,0.0
goose_435,0.21455078125,0.0,0.0,0.0,0.0,0.0
goose_436,0.25297900390625,0.051712890625,2.44140625e-06,9.650627966343144e-06,4.7210786720104146e-05,8.01276914890287e-06
goose_437,0.280880859375,0.000341796875,0.0,0.0,0.0,0.0
goose_438,0.3651142578125,0.00668896484375,0.0,0.0,0.0,0.0
goose_439,0.01280517578125,0.69303466796875,0.0017060546875,0.13323164918462416,0.002461716226259155,0.002422912682219522
goose_440,0.13894189453125,0.0,0.0,0.0,0.0,0.0
goose_441,0.2716513671875,0.04193115234375,1.904296875e-05,7.010076535643525e-05,0.00045414847161043205,6.073082540968278e-05
goose_442,0.154060546875,0.04453515625,0.0,0.0,0.0,0.0
goose_443,0.19926904296875,0.0046201171875,5.37109375e-06,2.6953979755044795e-05,0.0011625449163852732,2.6343898034682115e-05
goose_444,0.322904296875,0.05421875,0.02333203125,0.07225680015924647,0.43033141208824455,0.06594862565589266
goose_445,0.431478515625,0.0,0.0,0.0,0.0,0.0
goose_446,0.244037109375,0.058287109375,0.0,0.0,0.0,0.0
goose_447,0.1216796875,0.054873046875,0.0,0.0,0.0,0.0
goose_448,0.24914453125,0.0265390625,0.0,0.0,0.0,0.0
goose_449,0.234955078125,8.7890625e-05,0.0,0.0,0.0,0.0
goose_450,0.320869140625,0.0,0.0,0.0,0.0,0.0
goose_451,0.15879296875,0.0,0.0,0.0,0.0,0.0
goose_452,0.3795625,0.0224296875,0.0,0.0,0.0,0.0
goose_453,0.28635986328125,0.00113427734375,2.44140625e-06,8.525657967639117e-06,0.0021523891510321184,8.492093012181922e-06
goose_454,0.270052734375,0.106646484375,0.0,0.0,0.0,0.0
goose_455,0.360806640625,0.00400390625,0.000251953125,0.0006983051214417656,0.06292682923759667,0.0006911183258826967
goose_456,0.33966845703125,0.0016103515625,0.0,0.0,0.0,0.0
goose_457,0.10427880859375,0.0283037109375,3.90625e-06,3.745967232134096e-05,0.0001380119380302589,2.946365106187196e-05
goose_458,0.26463330078125,0.0,0.0,0.0,0.0,0.0
goose_459,0.292693359375,0.06630859375,8.0078125e-05,0.0002735905084094142,0.0012076583210248112,0.00022310739628105488
goose_460,0.2472900390625,0.04357763671875,0.0,0.0,0.0,0.0
goose_461,0.450283203125,0.00766796875,0.0,0.0,0.0,0.0
goose_462,0.2069462890625,0.0283642578125,0.0,0.0,0.0,0.0
goose_463,0.270197265625,0.15976171875,0.013228515625,0.0489587324072476,0.08280153548885302,0.03174357676465911
goose_464,0.27796630859375,0.0,0.0,0.0,0.0,0.0
goose_465,0.173095703125,0.0,0.0,0.0,0.0,0.0
goose_466,0.281134765625,0.0015625,0.0,0.0,0.0,0.0
goose_467,0.205994140625,0.0,0.0,0.0,0.0,0.0
goose_468,0.283177734375,0.042056640625,0.0,0.0,0.0,0.0
goose_469,0.368953125,0.04900390625,0.000603515625,0.0016357514928130915,0.01231566361050954,0.0014460537707305329
goose_470,0.187076171875,0.0,0.0,0.0,0.0,0.0
goose_471,0.11147314453125,0.01859326171875,6.0546875e-05,0.0005431521220141169,0.0032563880353145727,0.0004657242011310122
goose_472,0.2632880859375,8.7890625e-06,0.0,0.0,0.0,0.0
goose_473,0.28227880859375,0.0014990234375,0.0,0.0,0.0,0.0
goose_474,0.305587890625,0.008876953125,0.0,0.0,0.0,0.0
goose_475,0.321169921875,0.0594921875,0.0,0.0,0.0,0.0
goose_476,0.1323662109375,0.00208349609375,2.44140625e-06,1.8444331319144315e-05,0.0011717834541430082,1.8158838996403972e-05
goose_477,0.2466015625,0.000388671875,0.0,0.0,0.0,0.0
goose_478,0.26934912109375,0.11994091796875,4.39453125e-06,1.6315372525245656e-05,3.6639133036542895e-05,1.1288706151201823e-05
goose_479,0.307572265625,0.05918701171875,6.0546875e-05,0.00019685414377941404,0.001022975704318583,0.00016511340228127452
goose_480,0.1332158203125,0.0738525390625,0.001029296875,0.0077265363271545725,0.01393719008255248,0.004995639479759139
goose_481,0.3294521484375,0.23500634765625,0.00231396484375,0.00702367507609546,0.009846392945648812,0.004116316561156602
goose_482,0.12231494140625,0.0,0.0,0.0,0.0,0.0
goose_483,0.29594921875,0.000783203125,1.3671875e-05,4.619669231652524e-05,0.01745635905871232,4.607688256947026e-05
goose_484,0.3450703125,0.08077734375,0.000568359375,0.0016470827956165687,0.007036123603485755,0.0013364379107418541
goose_485,0.25584619140625,0.00176416015625,4.8828125e-07,1.908495285058756e-06,0.0002767783005046282,1.895429172546802e-06
goose_486,0.1866796875,0.139966796875,0.0,0.0,0.0,0.0
goose_487,0.344833984375,0.059392578125,0.0,0.0,0.0,0.0
goose_488,0.286921875,0.061015625,0.0,0.0,0.0,0.0
goose_489,0.17372607421875,0.0,0.0,0.0,0.0,0.0
goose_490,0.3060546875,0.072078125,7.421875e-05,0.00024250159540368537,0.0010296986776222171,0.0001963154686246742
goose_491,0.27907568359375,0.01202978515625,0.0,0.0,0.0,0.0
goose_492,0.050328125,9.08203125e-05,0.0,0.0,0.0,0.0
goose_493,0.20997998046875,0.0,0.0,0.0,0.0,0.0
goose_494,0.3107861328125,0.04596142578125,1.025390625e-05,3.299344844375718e-05,0.00022309808879066923,2.874357717920287e-05
goose_495,0.23781103515625,0.0279697265625,3.41796875e-05,0.00014372624667090237,0.0012220243706361157,0.00012861759966462295
goose_496,0.29741015625,0.059798828125,0.001279296875,0.004301456584812236,0.021393343566600474,0.0035942404354595454
goose_497,0.421859375,0.043650390625,1.953125e-05,4.629801103723148e-05,0.00044744731305886406,4.19584527399207e-05
goose_498,0.3561826171875,0.0,0.0,0.0,0.0,0.0
goose_499,0.16858984375,0.0010078125,0.000583984375,0.003463935679655878,0.5794573632181059,0.0034552493210440256
goose_500,0.324234375,0.000208984375,0.0,0.0,0.0,0.0
